地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 韩国'],['禹民镐'],['139'],['12'],"['宋康昊', '曹政奭', '裴斗娜', '金素真', '金大明', '李星民', '李姬珍', '赵宇镇', '尹宰文', '宋永彰', '金海坤', '李仲玉', '李熙俊', '朴庆惠']",['麻药王 마약왕'],"['剧情', '动作', '犯罪']",['5.9'],['10279'],[' 韩语 / 日语']
[' 中国大陆'],['彭宥纶'],['110'],[],"['白百何', '张子枫', '魏大勋', '许娣', '李建义', '吕星辰', '袁文康', '温升豪', '海一天', '刘畅', '吕聿来', '赵子琪', '吴昊宸', '白举纲', '赵天宇', '赵阳']",['亲爱的新年好'],"['剧情', '爱情']",['5.7'],['59161'],[' 汉语普通话']
[' 中国大陆'],['薛晓路'],['139'],[],"['雷佳音', '汤唯', '齐溪', '吴彦姝', '杨立新', '王策', '邢岷山', '陈创', '安地', '王茜', '付宏声']",['吹哨人'],"['剧情', '悬疑', '犯罪']",['5.5'],['29011'],[' 汉语普通话']
[' 中国大陆'],['姜凯阳'],['96'],['09'],"['聂远', '谭凯', '徐露', '于明加', '曲高位', '张陆', '程煜', '宋春丽', '刘小宁', '石兆琪', '董博睿', '彭凌', '刘泳希', '王志刚', '史光辉', '袁满']",['道高一丈'],"['剧情', '悬疑', '犯罪']",['4.9'],['7613'],[' 汉语普通话']
[' 中国大陆 / 中国香港'],['丁晟'],['114'],['01'],"['王凯', '马天宇', '王大陆', '余皑磊', '林雪', '吴樾', '李梦', '张艺上', '姜珮瑶', '李岷城', '宁浩', '韩寒', '丁晟', '曾志伟']",['英雄本色2018'],"['剧情', '动作']",['4.7'],['36318'],[' 汉语普通话']
[' 中国大陆'],"['李少红', '常晓阳']",['103'],[],"['周一围', '钟汉良', '钟楚曦', '王迅', '王锵', '姜皓文', '乌兰托雅·朵', '杨幂', '潘斌龙', '傅亨', '郭麒麟', '尹子维', '魏子淇', '季路桐', '艾米', '邵兵']",['解放·终局营救'],"['剧情', '历史', '战争']",['4.7'],['8085'],[' 汉语普通话']
[' 中国大陆'],['顾长卫'],['99'],['03'],"['白客', '蓝盈莹', '张海宇', '周楚濋', '曹骏', '王玉雯', '蒋易', '李晨晖', '范明', '蒋雯丽']",['遇见你真好'],"['剧情', '喜剧', '爱情']",['4.7'],['22515'],[' 汉语普通话']
[' 中国大陆 / 中国香港'],['张家辉'],['112'],['04'],"['张家辉', '徐静蕾', '何炅', '余男', '苗侨伟', '元华', '林雪', '张可颐']",['低压槽：欲望之城 低壓槽'],"['剧情', '动作', '悬疑', '犯罪']",['4.4'],['14690'],[' 汉语普通话 / 粤语 / 英语 / 泰语']
[' 中国大陆 / 法国'],['王超'],['83'],['04'],"['韩庚', '杰瑞米·埃尔卡伊姆', '菅纫姿', '阿丽斯·德·朗克桑', '海伦·文森特', '雷诺·科恩', '胡瑞杰', '安迪·吉雷', '邓紫衣', '罗阜艺', '朱宏奇']",['寻找罗麦'],"['剧情', '爱情']",['4.4'],['5748'],[' 汉语普通话 / 英语 / 藏语 / 法语']
[' 中国大陆'],['宁海强'],['96'],"['11', '06']","['徐洪浩', '一龙', '彭凌', '沈浩', '王韬', '聂远', '曹凯', '王强', '郑卫莉', '伊莉莎', '达丽雅', '一二先生', '尚', '蔡明凯', '龙天', '穆雷克']",['中国蓝盔'],"['剧情', '动作', '战争']",['3.5'],['6245'],[' 汉语普通话']
